Website,Compliance Status,Granular Consent Status,Cookies Before,Cookies After
https://mtholyoke.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,558,558
https://uoc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,581,581
https://maryville.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,581,581
https://flinders.edu.au,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,586,586
https://insead.edu,Compliant,Granular Consent Evaluated,588,592
https://umassmed.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,612,612
https://wku.edu,Compliant,No Granular Options Found,605,607
https://uni.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,599,599
https://amherst.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,610,610
https://bard.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,612,612
http://whu.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://miamioh.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://illinoisstate.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,596,596
https://gia.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,644,644
https://fi.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,629,628
https://wellesley.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,616,617
https://berklee.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,617,616
https://uillinois.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,619,619
http://mass.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://clarku.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,618,616
http://wa.edu.au,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://unal.edu.co,Non-Compliant - No Consent Mechanism,No Granular Options Found,618,618
https://rush.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,623,623
https://ucdenver.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,620,620
https://uakron.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,650,650
https://bsu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,645,645
https://unomaha.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,646,648
https://metu.edu.tr,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,641,641
https://qu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,675,675
https://amu.edu.pl,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,646,646
https://jcu.edu.au,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,664,664
https://scripps.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,655,655
http://vnu.edu.vn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://erau.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,654,665
http://kennesaw.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://creighton.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,689,689
https://hofstra.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,683,683
https://wright.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,687,687
https://txstate.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,672,672
https://unf.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,686,686
https://maricopa.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,678,678
http://nodak.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://wgu.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,719,727
https://lmu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,721,721
https://tennessee.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,710,710
https://suny.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,727,727
https://umsl.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,718,717
https://isi.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,703,703
https://csu.edu.au,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,751,751
http://shu.edu,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://colby.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,713,713
https://ncku.edu.tw,Non-Compliant - No Consent Mechanism,No Granular Options Found,723,722
https://um.edu.my,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,715,715
https://westernsydney.edu.au,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,754,754
https://uwec.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,755,755
https://ntnu.edu,Compliant,Granular Consent Evaluated,720,721
https://sdu.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,717,717
https://csuohio.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,766,773
http://calstate.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
http://pucp.edu.pe,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://hacettepe.edu.tr,Non-Compliant - No Consent Mechanism,No Granular Options Found,753,753
https://hkbu.edu.hk,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,715,715
https://uncc.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,772,772
https://usg.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,731,731
https://tcu.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,770,770
https://ie.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,730,730
https://icm.edu.pl,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,780,780
https://tmc.edu,Compliant,Granular Consent Evaluated,741,743
http://neea.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://syracuse.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,786,786
https://usma.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,776,776
https://dickinson.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,732,732
https://utsouthwestern.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,785,784
https://bilkent.edu.tr,Compliant,Granular Consent Evaluated,744,743
http://ruc.edu.cn,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://umm.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,738,738
https://hss.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,794,794
https://ceu.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,753,753
https://nrao.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,771,771
https://fit.edu,Compliant,No Granular Options Found,764,763
http://moe.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://duq.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,824,826
https://oberlin.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,802,803
https://phoenix.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,781,781
https://cofc.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,812,812
https://bowdoin.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,819,819
https://uncw.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,819,818
https://union.edu,Compliant,Granular Consent Evaluated,786,785
https://uthscsa.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,797,797
http://palomar.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://london.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,835,835
https://mines.edu,Compliant,Granular Consent Evaluated,45,67
http://etsu.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://ucop.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,69,69
https://murdoch.edu.au,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,58,61
https://ecu.edu.au,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,97,97
https://rasmussen.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,116,115
https://yu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,113,113
https://wichita.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,186,186
https://hkust.edu.hk,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,131,130
http://xmu.edu.cn,Non-Compliant - No Consent Mechanism,No Granular Options Found,126,126
https://calstatela.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,174,174
https://uniandes.edu.co,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,179,179
https://snhu.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,151,169
https://suffolk.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,243,243
https://monmouth.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,223,223
https://bradley.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,159,159
https://wlu.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,172,172
https://mnsu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,275,275
https://sonoma.edu,Compliant,Granular Consent Evaluated,268,286
https://marshall.edu,Non-Compliant - Cookies Set Before Consent,No Granular Options Found,292,292
http://humboldt.edu,Error in Cookie Consent Evaluation,Granular Consent Evaluated,0,0
https://cwru.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,223,223
http://isu.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,No Granular Options Found,304,304
https://cmich.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,220,220
https://oakland.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,234,234
https://csusb.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,242,248
https://charlotte.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,372,372
https://northwell.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,280,280
https://towson.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,269,266
https://utmb.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,No Granular Options Found,264,264
http://hust.edu.cn,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
https://reed.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,376,376
https://rockefeller.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,275,275
https://sdstate.edu,Partially Compliant - Cookie Banner Present notworking accept/reject,Granular Consent Evaluated,376,376
https://sysu.edu.cn,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,275,275
https://missouristate.edu,Partially Compliant - Cookie Banner Present notworking accept/reject ,Granular Consent Evaluated,285,286
https://uwsp.edu,Non-Compliant - Cookies Set Before Consent,Granular Consent Evaluated,278,278
https://musc.edu,Non-Compliant - No Consent Mechanism,No Granular Options Found,288,288
https://hmc.edu,Non-Compliant - No Consent Mechanism,Granular Consent Evaluated,381,381
http://catholic.edu.au,Error in Cookie Consent Evaluation,No Granular Options Found,0,0
